FighterID,FirstName,LastName,Nickname,Placement,Hometown,Country,Birthdate,Weightclass,Reach,Stance,Style
41,Cyril,Adámek,Občan,Middle,Brno,CZ,10-11-1974,168,64,1,4
42,Jorge,Castillo,El Martillo,Middle,Ecatepec,MX,14-07-1970,168,64,0,4
43,Vitalii,Yaremchuk,,None,Donetsk,UA,23-11-1970,168,64,0,4
44,Rubén,Velásquez,El Dorado,Prefix,Chihuahua,MX,02-07-1978,168,71,1,3
45,Javier,Suazo,Eye of the Tiger,Middle,Danlí,HN,18-11-1964,160,65,1,4
46,He,Shaoyu,,None,Wuhan,CN,17-08-1964,160,67,1,1
47,Narin,Xayavong,Iron Tiger,Middle,Bangkok,TH,04-05-1962,160,66,0,3
48,Mohamed,Chebbi,,None,Gafsa,TN,28-02-1970,160,63,0,1
49,Javier,Cruz,,None,Trujillo Alto,PR,31-10-1965,160,66,0,1
50,Maximilian,Schneider,Stefen,Middle,Munich,DE,12-10-1971,160,69,0,2
51,Marios,Ioannou,,None,Heraklion,GR,06-06-1970,160,70,1,2
52,Ilya,Petrova,,None,Novosibirsk,RU,20-04-1971,160,67,0,4
53,Jakob,Pettersen,,None,Stravanger,NO,17-03-1972,160,74,0,4
54,Joseph,Jacquet,Cogneur,Middle,Marseille,FR,28-08-1977,160,68,1,4
55,Valentin,Stoyanova,,None,Stara Zagora,BG,08-05-1960,154,68,0,4
56,Zheng,Zhiwei,,None,Taipei,TW,10-07-1962,154,66,0,3
57,Xavier,Quinn,Blackstorm,Middle,Belfast,IE,19-06-1964,154,68,1,3
58,Ryan,Moore,Tantalum,Middle,Oakland,US,12-11-1970,154,66,0,4
59,Willem,Ndlovu,,None,Kinshasa,ZA,14-02-1971,154,65,1,1
60,Christopher,Alvarez,,None,Manila,PH,26-07-1969,154,70,1,3
61,Syergyei,Akhmyedov,,None,Qarshi,UZ,12-03-1972,154,70,0,4
62,Pavel,Andreeva,,None,Chelyabinsk,RU,20-02-1970,154,71,1,2
63,Joe Gunner,Grant,Justice,Prefix,Indianapolis,US,24-05-1972,154,71,0,4
64,Daniel,Thomas,,None,Edinburgh,UK,15-05-1970,154,71,0,4
65,An Rui,An,Golden Arrow,Middle,Kunming,CN,09-07-1961,147,67,1,1
66,Udon,Suwan,,None,Si Racha,TH,04-05-1968,147,69,0,4
67,Joel,Gutierrez,Jawbreaker,Middle,Manila,PH,23-04-1971,147,67,0,3
68,Santos,Anguilar,The Takeover,Middle,La Ceiba,HN,28-04-1971,147,71,1,3
69,Alexey,Barat,,None,Karaganda,KZ,15-05-1967,147,66,0,1
70,Ustym,Shevchenko,Iron Step,Middle,Zaporizhzhia,UA,17-09-1969,147,68,1,3
71,Sung Ho,Joo,,None,Daegu,KR,24-09-1965,147,72,0,2
72,Sengphet,Phommavong,,None,Muang Xay,LA,09-08-1965,147,67,0,1
73,Theo,Thompson,,None,Edmonton,CA,31-01-1972,147,63,0,2
74,Otabek,Sharipova,,None,Kokand,UZ,21-10-1968,147,69,0,2
75,Ki-Ho,Jang,The Falcon,Prefix,Ulsan,KR,08-01-1961,140,71,0,2
76,Manuel,Martinez,,None,Chihuahua,MX,02-06-1961,140,69,1,2
77,Samuel,Carter,The Bulldog,Prefix,Pittsburg,US,18-06-1964,140,63,0,4
78,Jack,Byrne,,None,Dundalk,IE,14-08-1968,140,66,0,1
79,Mino,Nguyen,Maestro,Middle,Ho Chi Minh City,VN,31-12-1971,140,67,1,3
80,Wichian,Yang,,None,Udon Thani,TH,15-06-1965,140,67,0,3
81,George,Okello,,None,Kampala,UG,13-10-1969,140,64,0,1
82,George,Roberts,,None,Liverpool,UK,02-07-1969,140,66,0,3
83,Ales,Turk,,None,Koper,SI,29-12-1970,140,72,0,4
84,Ali,Shehadeh,,None,Khan Yunis,PS,04-02-1971,140,72,1,4
85,Brayden,Parker,,None,Adelaide,AU,08-08-1968,140,72,0,4
86,Neil,Jones,,None,Sheffield,UK,07-04-1960,135,67,0,4
87,Diego,Ramos,,None,Barcelona,ES,03-09-1965,135,74,0,2
88,Jian,Zheng,Harbour Harlem,Middle,Queenstown,SG,14-09-1966,135,71,0,4
89,Carlos,Jiménez,El Toro,Middle,Puebla,MX,10-03-1970,135,68,0,1
90,David,Sjöberg,Ice Fists,Middle,Gothenborg,SE,02-01-1970,135,69,1,2
91,Julian,Matheiu,Éclair,Middle,Lyon,FR,19-07-1969,135,70,1,3
92,Zachary,Santos,El Relámpago,Prefix,Los Angeles,US,20-02-1970,135,69,0,4
93,Alexander,Romero,,None,Barelona,VE,07-01-1970,135,71,0,3
94,Ceng,Zhengyi,,None,Taichung,TW,27-10-1971,135,66,0,4
95,Conor,Ahearn,The Celtic Fox,Prefix,Dublin,IE,20-05-1970,135,65,1,4
96,Lucas,Romero,,None,Resistencia,AR,24-11-1968,135,72,0,2
97,Andreas,Müller,Lightning,Middle,Catfish,AT,26-09-1979,135,69,0,2
98,Jimmy,Willems,Paul,Middle,London,UK,17-11-1978,135,73,0,4
99,Chan-woo,Seo,Silver Bullet,Middle,Incheon,KR,18-10-1970,130,71,0,3
100,Zafar,Yusupova,,None,Namangan,UZ,14-04-1969,130,70,0,2
101,Karel,Procházka,,None,Olomouc,CZ,28-09-1964,130,69,0,4
102,Martin,Grech,,None,Qormi,MT,15-12-1969,130,73,1,4
103,Jason,Thomas,The Technician,Prefix,Baltimore,US,09-04-1971,130,66,1,3
104,Sean,Tan,,None,Toa Payoh,SG,12-10-1969,130,69,1,4
105,Stelios,Christoforou,,None,Protaras,CY,17-12-1970,130,66,0,4
106,Javier,Cedeno,,None,Panama,PA,12-09-1967,130,70,0,4
107,Walter,Miller,,None,Seattle,US,15-12-1966,130,66,1,3
108,Salvador,Castro,,None,Ciudad Juarez,MX,03-05-1968,130,66,0,3
109,Gabriel,Sultiao,Pep,Middle,Davao,PH,02-05-1975,130,65,1,4
110,Manuel,Martin,,None,Bilbao,ES,10-03-1971,130,65,0,1
111,Matías Ignacio,Medina,,None,Córdoba,AR,19-06-1961,126,67,0,4
112,Aaron,Sullivan,,None,Sacramento,US,09-06-1960,126,63,0,1
113,Peter,Peterson,,None,New York City,US,11-05-1966,126,68,1,1
114,Eero,Salminen,,None,Jyvaskyla,FI,23-07-1960,126,71,0,2
115,Hryhorii,Melnyk,Swiftblade,Middle,Kyiv,UA,25-05-1969,126,70,1,4
116,William,Walker,,None,Montego Bay,JM,31-07-1970,126,66,0,3
117,Jose,Sanchez,,None,Barcelona,VE,01-07-1972,126,67,0,3
118,Yan,Leng,,None,Phnom Penh,KH,19-02-1971,126,66,1,1
119,Héctor,Juárez,Manos Rápidas,Middle,Ciudad,MX,08-06-1970,126,70,1,4
120,Óscar,de la Cruz,Señor,Prefix,Málaga,ES,29-12-1974,126,71,0,3
121,Diego,Díaz,,None,Mayagüez,PR,27-06-1971,126,70,1,2
122,Anan,Anuman,,None,Pattaya,TH,19-04-1960,122,67,1,4
123,Said,Naji,,None,Tangier,MA,16-02-1964,122,68,0,1
124,Angel,Rodriguez,,None,Arecibo,PR,10-06-1970,122,73,0,2
125,Maciej,Kozlowskoi,,None,Lodz,PL,02-09-1964,122,65,0,1
126,Ian,Tolentino,,None,Taguig,PH,14-06-1969,122,71,1,3
127,Radek,Marek,,None,Brno,CZ,23-07-1971,122,68,0,3
128,Kevin,Amador,The Ghost,Middle,Tegucigalpa,HN,21-12-1968,122,74,0,2
129,Marvin,Morales,,None,Matagalpa,NI,17-09-1970,122,64,0,1
130,Kim,binti Ibrahim,,None,Malacca,MY,09-07-1971,122,67,0,1
131,Cesar,Rodriguez,,None,Santo Dominogo,DO,29-06-1972,122,64,1,1
132,David,Colón,,None,San Juan,PR,04-10-1972,122,72,0,2
133,Ricardo,Flores,,None,Puebla,MX,08-11-1962,118,67,1,3
134,Tiago,Rivera,The Hound,Prefix,San Pedro Sula,HN,01-04-1960,118,66,0,3
135,Damin,Shin,,None,Ulsan,KR,26-08-1960,118,73,0,4
136,Luiz,Pacheco,,None,Carolina,PR,01-02-1966,118,71,0,2
137,Zachary,Kelly,Zac,Middle,Sydney,AU,30-06-1960,118,66,0,4
138,Aaron,Kelly,,None,Belfast,IE,06-03-1964,118,64,0,1
139,Charles,Morgan,Wrecker,Middle,Montego Bay,JM,08-03-1969,118,64,0,4
140,David,Batista,,None,Penonome,PA,01-09-1970,118,67,1,1
141,Damien,Simon,,None,Petange,LU,16-03-1969,118,74,0,1
142,Detchi,Muangchai,The Cobra,Prefix,Nakhon Ratcasima,TH,07-02-1969,118,68,1,4
143,Roman,Marchenko,,None,Kyiv,UA,02-11-1970,118,70,0,3
144,Minoru,Hashimoto,,None,Tokyo,JP,05-12-1972,118,70,0,3
145,Carlos,Kattán,Guerrero,Middle,San Pedro Sula,HN,14-04-1965,115,64,0,1
146,Ramazan,Cetin,,None,Ankara,TR,26-09-1963,115,66,0,3
147,Artem,Pavlov,,None,Postov-on-Don,RU,15-05-1970,115,64,0,4
148,Phetsamone,Lao,,None,Pakxan,LA,02-05-1967,115,67,0,3
149,Serhii,Romanenko,Steel Heart,Middle,Odesa,UA,18-06-1961,115,69,0,3
150,Felipe,Gomes,Mãos,Middle,Recife,BR,31-01-1971,115,68,0,1
151,Chingiz,Ospanov,,None,Karaganda,KZ,31-03-1970,115,71,0,4
152,Tomáš,Adámek,,None,Brno,CZ,28-12-1968,115,66,0,4
153,Tyler,McKenzie,The Rangler,Prefix,Darwin,AU,13-09-1968,115,67,0,3
154,Jack,Collins,Quickfire,Middle,Dundalk,IE,06-07-1973,115,71,0,3
155,Callum,Sheridan,The Hound,Prefix,Dublin,IE,08-09-1971,115,74,0,4
156,Caleb,Nash,Plant,Middle,Philadelphia,US,03-08-1979,115,67,0,3
157,Phichai,Saengeuk,Siam Thunder,Suffix,Udom Thani,TH,24-09-1963,112,70,1,3
158,Patrick,Mhlongo,,None,Johannesburg,ZA,08-11-1964,112,66,0,3
159,Richard,Davis,,None,Liverpool,UK,08-01-1971,112,72,0,2
160,Gabriel,Torres,,None,San Miguel de Tucuman,AR,12-11-1970,112,68,0,3
161,Akio,Chiba,Blitz,Middle,Tokyo,JP,10-06-1974,112,63,0,1
162,Steven,Serrano,Little Thunder,Middle,Fresno,US,25-11-1971,112,69,1,3
163,Lee Jun,Han,,None,Changwon,KR,21-06-1968,112,70,0,2
164,Sean,White,,None,Milwaukee,US,10-04-1973,112,63,0,1
165,Jose,Rodriguez,,None,Carloina,PR,09-10-1971,112,74,0,4
166,Rudolph,Schneider,,None,Berlin,DE,20-06-1971,112,67,0,1
167,Albert,Stewart,,None,Indianapolis,US,06-07-1963,108,68,0,4
168,Santiago López,Mendoza,,None,Tijuana,MX,19-12-1960,108,70,0,2
169,Fang Ming,Jie,,None,Nanjing,CN,18-07-1963,108,71,0,3
170,Diego,Mendoza,La Avispa,Middle,Puebla,MX,12-12-1968,108,72,0,2
171,Edwin,Juárez,,None,Tagucigalpa,HN,07-02-1963,108,72,0,4
172,Samuel,Whitaker,,None,Portland,US,26-08-1963,108,63,0,1
173,Aiman,Lim,The Flash,Prefix,Seremban,MY,15-12-1969,108,71,1,2
174,John,Gonzales,,None,Pasig,PH,23-12-1969,108,63,0,1
175,Salisu,John,,None,Kaduna,NG,12-05-1964,108,68,0,1
176,Manuel,Lopez,,None,Havana,CU,28-04-1968,108,68,0,4
177,Oscar,Ramírez,Chico,Middle,Guadalajara,MX,07-11-1969,105,70,1,3
178,Matilde,Petrov,,None,Kuressaare,EE,02-02-1962,105,63,0,1
179,Ronald,Ward,,None,Nottingham,UK,30-08-1970,105,72,0,2
180,David,Sultanov,,None,Semey,KZ,25-12-1964,105,70,1,2
181,Tal,Ahmad,,None,Syria,SY,03-06-1962,105,73,1,2
182,Sebastián,Morales,,None,Guadalajara,MX,14-07-1973,108,73,1,2
183,Grayson,Miller,,None,Edmonton,CA,23-08-1966,105,65,0,4
184,Jack,Moore,,None,Galway,IE,24-09-1973,105,68,0,3
185,Jamal,Awad,,None,Battir,PS,01-03-1972,105,73,0,2
186,Stanislav,Balav,,None,Trnava,SK,27-02-1971,105,67,1,4
187,Manas,Arjarn,,None,Chiang Mai,TH,18-10-1973,118,64,0,4
188,Marcos,Schmitz,,None,Curitiba,BR,28-02-1977,122,70,0,2
189,Jesus,Garcia,,None,Trujillo,PE,25-06-1981,122,68,0,3
190,Kyle,Martin,The Ghost,Middle,New Orleans,US,25-09-1977,115,68,0,1
191,Hugo,Castro,,None,Uruguay,UY,21-10-1962,118,69,0,4
192,Leonard,Schäfer,,None,Essen,DE,31-07-1979,135,72,0,4
193,Vladimir,Kovacevic,,None,Belgrade,RS,18-08-1978,135,70,0,3
194,Daniel,Valdez,,None,Pasig,PH,05-02-1978,135,71,1,3
195,Maximiliano,Gonzalez,,None,Arica,CL,25-08-1978,135,71,0,2
196,Ralph,Brooks,Andy,Middle,Jacksonville,US,28-10-1971,108,66,1,1
197,Luis,Reyes,,None,Choluteca,HN,03-05-1980,108,71,0,3
198,Jean,Ramos,,None,Baymon,PR,17-02-1977,108,68,0,3
199,Ricardo,Gomez,,None,San Francisco de Macoris,DO,31-05-1978,130,66,1,4
200,Karl,Schwarz,,None,Hamburg,DE,28-09-1980,130,71,0,2
201,Carlos,Suarez,,None,Uruguay,UY,09-05-1972,112,72,1,2
202,Chris,Castro,,None,Caloocan,PH,01-09-1968,105,69,0,3
203,Leo,Johnson,,None,Winnipeg,CA,23-10-1965,108,67,0,1
204,Dante,Martini,,None,Milan,IT,18-01-1981,108,71,0,2
205,Doumi,Abbas,,None,Al Fahahil,KW,18-11-1977,108,70,0,3
206,Ronald,Mohammed,,None,Mon Repos,TT,21-02-1969,105,69,0,3
207,Gregor,Turk,,None,Ljubljana,SI,19-07-1977,105,68,0,1
208,Ji-ho,Jeon,,None,Changwon,KR,30-08-1972,105,66,0,3
209,David,Sithole,,None,Nairobi,ZA,06-04-1961,105,72,0,2
210,Joseph,Muhindo,,None,Njeru,UG,17-11-1967,105,67,1,3
211,David,O'Connell,,None,Cork,IE,18-08-1978,105,67,0,3
212,Pedro,Jiminez,,None,Caracas,VE,28-07-1975,108,68,0,3
213,Hamid,Heydari,,None,Shiraz,IR,14-12-1981,108,74,0,4
214,Panagiotis,Karagiannis,,None,Thessaloniki,GR,06-03-1978,108,73,0,2
215,Lucas,Ribeiro,,None,Funchal,PT,15-03-1979,108,63,0,1
216,Aharon,Reuben,,None,Bnei Brak,IL,27-05-1981,108,71,0,2
217,Derek,Ayala,,None,Mayaguez,PR,28-02-1963,108,68,0,3
218,Richard,Rolle,,None,Bahamas City,BS,01-06-1980,112,68,1,1
219,Hossein,Mahmoudi,Madman,Middle,Ahvaz,IR,25-11-1981,112,70,1,3
220,Peter,Mahlangu,,None,Cape Town,ZA,03-10-1979,112,63,0,1
221,Jamie,O'Brien,,None,Limerick,IE,27-09-1962,112,63,0,1
222,Roberto,Gonzalez,,None,La Romana,DO,09-02-1961,112,63,0,1
223,Antonio,Martinez,,None,San Francisco de Macoris,DO,22-02-1982,115,68,0,1
224,Ahmad,Tan,,None,Subang Jaya,MY,08-04-1966,115,72,0,4
225,Joseph,Mhlongo,,None,Nairobi,ZA,30-01-1974,115,64,0,4
226,Luis,Fernandes,,None,Porto,PT,14-07-1977,115,70,1,2
227,Wichai,Zhang,,None,Samut Prakan,TH,17-09-1980,115,71,0,4
228,Moez,Nasri,,None,Tunis,TN,03-09-1962,118,68,0,4
229,Daniel,Ruiz,,None,Santa Fe de la Vera Cruz,AR,01-05-1977,118,67,0,3
230,Kanon,Shimizu,,None,Yokohama,JP,28-12-1979,118,68,0,1
231,Oliver,Scott,,None,Montreal,CA,26-10-1963,122,73,0,4
232,Matthias,Fiser,Jewel,Middle,Liberec,CZ,18-08-1975,122,66,0,4
233,Sean,Mitchell,,None,Boston,US,05-05-1975,122,67,0,3
234,Pablo,Garza,,None,Monterrey,MX,19-07-1962,122,70,0,4
235,Lei,Tang,,None,Shanghai,CN,19-05-1970,200,64,0,4
236,Emil,Werner,Whirlwind,Middle,Hamburg,DE,03-03-1961,147,63,0,1
237,Julius,Laine,,None,Helsinki,FI,20-07-1978,130,63,0,4
238,Mohamed,Ammar,,None,Sousse,TN,15-11-1973,130,73,0,2
239,David,Vasquez,,None,Puebla,MX,02-03-1973,130,74,1,2
240,Ricardo,Rodriguez,,None,Santo Domingo Oeste,DO,20-08-1962,130,65,0,1
241,Seng,Chanthalangsy,,None,Vientiane,LA,20-09-1979,130,64,0,4
242,Alexander,Makarova,,None,Moscow,RU,01-07-1960,126,74,0,2
243,Stephen,Schulz,,None,Dusseldorf,DE,13-10-1967,126,72,0,4
244,Rok,Horvat,,None,Kamnik,SI,24-11-1974,126,69,0,2
245,Anatoly,Shevchenko,,None,Kyiv,UA,12-06-1977,126,66,0,3
246,Fernando,Sanchez,,None,Vincento Lopez,AR,18-01-1970,140,65,0,4
247,Marcos,Henrique,Fantasma,Middle,Salvador,BR,13-12-1966,135,69,0,3
248,Alaa,Salah,,None,Asyut,EG,16-08-1971,154,66,0,1
249,Alfredo,Martinez,,None,Guantanamo,CU,24-02-1972,147,63,1,1
250,Salvatore,Mancini,,None,Turin,IT,14-04-1975,115,70,0,4
251,Johan,Lindberg,,None,Uppsala,SE,04-09-1974,105,74,1,2
252,Malick,Gueye,,None,Kaolack,SN,15-06-1967,105,64,1,1
253,Samuel,Yamada,Raio,Middle,Curitiba,BR,07-01-1977,105,74,1,2
254,Seth,Velasco,,None,Caloocan,PH,13-11-1981,108,67,0,3
255,Jacobus,Sibiya,,None,Johannesburg,ZA,09-05-1974,112,74,0,2
256,David,Dlamini,,None,Johannesburg,ZA,29-05-1961,115,63,0,4
257,Thomas,White,,None,Cambridge,CA,01-01-1974,115,64,1,1
258,Shavkat,Rakhimov,,None,Tashkent,UZ,17-07-1964,115,71,0,3
259,Vasil,Nikolova,,None,Sofia,BG,22-03-1974,115,71,1,2
260,Hugo,Hermans,Fast Hands,Middle,Leuven,BE,24-12-1980,118,64,0,1
261,David,Hofer,,None,Dornbirn,AT,06-12-1981,118,72,0,4
262,Alfred,Jansone,,None,Ventspils,LV,04-04-1977,118,73,0,2
263,Rafael,Ramirez,,None,San Pedro de Macoris,DO,07-11-1966,122,74,1,2
264,Leonyd,Savchenko,,None,Odessa,UA,30-12-1975,122,66,0,4
265,Ángel,Castillo,,None,Caguas,PR,24-11-1974,126,71,1,2
266,Donte,Rinaldi,,None,Naples,IT,19-07-1968,130,70,0,2
267,Abdo,Yousef,,None,Syria,SY,06-05-1972,135,69,0,2
268,Mark,Byrne,,None,Cork,IE,19-02-1978,135,73,0,2
269,Joaquim,Huber,,None,Saint Gallen,CH,03-09-1978,135,69,1,2
270,Kota,Matsumoto,,None,Kyoto,JP,04-03-1981,135,66,1,1
271,Ryatt,Greyeyes,,None,Canberra,AU,25-10-1980,135,73,0,2
272,Imam,Putra,,None,Surabaya,ID,15-10-1969,140,68,0,1
273,Mario,Papdimitriou,Bloodsome,Prefix,Acharnes,GR,26-09-1980,140,66,0,3
274,Bekzod,Usmanova,,None,Namangan,UZ,07-09-1981,140,67,0,3
275,Somnuek,Bunmi,,None,Udon Thani,TH,30-09-1981,140,69,1,2
276,Ramon,Núñez,The KO King,Suffix,Santo Dominigo Este,DO,04-07-1981,147,68,0,1
277,Alain,Thomas,,None,Grenoble,FR,02-09-1960,147,67,1,3
278,Ken,Kobayashi,,None,Kawasaki,JP,28-05-1977,147,71,0,3
279,Abdullah,Acar,,None,Konya,TR,14-09-1980,147,74,1,2
280,Chihiro,Ryūzaki,Rising Sun,Prefix,Nagoya,JP,01-09-1972,147,64,1,4
281,Arturo,Chávez,El Bandera Roja,Prefix,Zapopan,MX,09-05-1975,154,68,0,3
282,Ceng,Jianzhong,,None,Yuanlin,TW,18-06-1962,154,72,0,2
283,Conrad,Muller,,None,Leipzig,DE,29-06-1974,154,69,1,4
284,Jerris,Merrin,,None,Adelaide,AU,15-08-1965,154,72,0,2
285,Julius,Stankeviciene,,None,Kaunas,LT,29-02-1972,154,64,0,1
286,Esam,Abu,,None,Hawalli,SA,09-01-1978,160,71,1,2
287,Stefan,Fisherman,,None,Modling,AT,31-12-1979,160,70,0,3
288,Gerardo,Gomez,,None,Chihuahua,MX,20-08-1979,160,71,0,2
289,Armando,Martinez,,None,Santa Clara,CU,16-02-1977,160,72,0,2
290,Arthur,Oliveira,Tigre,Middle,Belo Horizonte,BR,21-06-1978,160,68,0,3
291,Otabek,Usmanov,,None,Samaraqand,UZ,28-07-1978,160,68,0,1
292,Pedro,Cruz,,None,Mexico City,MX,24-12-1978,175,64,0,1
293,Costas,Nicolaou,,None,Kyrenia,CY,03-06-1977,175,73,0,2
294,Émile,Fournier,,None,Grenoble,FR,23-03-1966,168,67,1,1
295,Mike,Castillo,,None,Cagayan de Oro,PH,22-10-1977,108,72,0,2
296,Ezequiel,Gimenez,,None,Parana,AR,27-08-1977,108,63,0,1
297,João,Mendes,Martelo,Middle,Porto Alegre,BR,14-01-1965,168,73,0,4
298,Victor,Hernández,Vicious,Prefix,Choloma,HN,20-12-1973,200,66,1,4
299,Mykola,Chernenko,,None,Mykolaiv,UA,09-11-1971,300,73,0,2
300,Ahmad,Mohamed,,None,Zawiya,LY,29-02-1960,300,74,0,2
301,Thomas,Miller,,None,Ottawa-Gatineau,CA,19-12-1967,300,71,0,3
302,Michael,Malkah,,None,Netanya,IL,18-04-1977,300,71,0,2
303,Kevin,Bodden,,None,North Side,KY,04-01-1964,300,73,0,2
304,Dimitriy,Pavlova,,None,Chelyabinsk,RU,09-08-1964,300,68,0,1
